date,BTC,ETH,XRP,LTC,DASH,XEM,ETC,XMR,NEO,ZEC,QTUM,STEEM,WAVES,SC,GNO,LSK,GNT,REP,DOGE,SNT,XLM,GBYTE,DCR,FCT,DGB,OMG,BAT,PIVX,NXT
1528934400000.0,6294.01922328,475.48501805287594,0.5294528970623136,93.31387020050462,244.207945863264,0.1885688159294688,13.846842291216001,121.29619850451624,38.10795760984779,182.74382701870763,10.46695396831464,1.6436201799673391,3.188864839474812,0.011769815947533601,48.45545109330457,6.310572493837227,0.36675250014052563,30.682714311567672,0.0027064282660104,0.072695922028884,0.21940951012354082,118.35311511571052,85.14114917926779,8.780219756667833,0.0255537180465168,8.789660785502752,0.1956181174595424,2.4444711859374864,0.1092641737161408
1529020800000.0,6630.0,518.1986784,0.5579145,100.90859999999999,267.52726260000003,0.2046018,14.0753574,132.18894,40.594164,197.74638,11.0269497,1.7670939,3.5121762,0.013989300000000001,54.7651923,6.8663595,0.3909711,34.3375656,0.0029172,0.07942740000000001,0.240006,125.2449432,99.25110000000001,10.4099619,0.028509000000000003,9.40134,0.22077900000000003,2.7480024,0.1177488
1529107200000.0,6380.0,487.2774126,0.5322196,95.0939,254.051281,0.1935054,13.7617876,121.3028762,37.8653,192.3478128,10.4934412,1.638384,3.3190674,0.012823799999999998,52.2807186,6.373620000000001,0.3749526,32.6800188,0.0028072,0.07470979999999999,0.22878679999999998,125.9545342,89.573924,10.057751,0.0265408,8.9220472,0.23535820000000002,2.6464878,0.11273459999999999
1529193600000.0,6490.0,497.8479,0.5326992,96.82937220000001,266.6741,0.19418080000000001,14.508784400000001,127.02033300000001,38.1134985,190.7734202,10.5522208,1.6450202999999999,3.3893375999999997,0.012785300000000001,52.2560522,6.464689,0.3805736,32.9695245,0.0028556000000000002,0.0758681,0.2303301,132.44422070000002,90.4057,10.426120099999999,0.0274527,9.1827659,0.24149289999999998,2.6535663,0.115522
1529280000000.0,6417.00000001,494.15841090077004,0.521702100000813,94.36281921014705,263.09700000041,0.1920608100002993,14.143068000022039,123.09050898019183,38.2453200000596,184.61728251028768,10.409400720016222,1.6098969600025086,3.3628288500052403,0.0124489800000194,50.80281147007916,6.13478034000956,0.37379025000058247,33.67506843005248,0.0028876500000044997,0.07328214000011421,0.2276751600003548,132.83190000020699,90.33210900014076,10.22234517001593,0.0266947200000416,8.939458530013932,0.23101200000036,2.66305500000415,0.11249001000017529
1529366400000.0,6693.0,516.52230243,0.5381172000000001,98.755215,264.90887307,0.1961049,15.059450790000001,127.361097,39.4887,195.43620237000002,10.61630274,1.65531276,3.6610709999999997,0.012850559999999999,52.17762405,6.34737348,0.38297346,34.33596009,0.00301185,0.07543011000000001,0.23211324,133.16720757,92.97942372,11.182463610000001,0.02784288,9.35768409,0.2623656,2.6931962699999996,0.11458415999999999
1529452800000.0,6734.695,535.3748484128,0.5502245815,98.83501647249999,260.70004345,0.19806737995,15.503469930849999,126.44888229929998,39.92024134725,198.19136568494997,10.7142262755,1.6889941590499997,3.5621148793999997,0.01299796135,55.068456116849994,6.44746025825,0.38394496195,36.23474685545,0.00303061275,0.07590001265,0.23322248785,129.3458787005,92.5347093,11.668532556999999,0.027679596449999996,9.1543362196,0.25908371665,2.6775126911499996,0.11482654975
1529539200000.0,6765.39,535.64975325,0.5389986213,98.2164140172,265.53770122770004,0.19619631,17.383669605,122.8594824,39.083590376100005,193.57817172390003,10.45252755,1.6314737985,3.7079072973000002,0.0127865871,55.1846773449,6.4074332151,0.37013448690000006,35.9890333362,0.0029767716000000002,0.07394571270000001,0.23042918340000001,128.6129053638,92.34757350000001,11.3156560062,0.026723290500000003,9.1532344005,0.27108917730000004,2.470043889,0.112305474
1529625600000.0,6706.91,525.9289204218,0.5319250321,96.1775588837,259.22213856909997,0.1879946873,17.5655314282,123.83417295970001,37.5458187328,189.81896682,10.228708441,1.564722103,3.5027508166,0.0125419217,54.859841036,6.2084524488,0.360831758,35.1694934507,0.0028839713,0.07189807520000001,0.22595579789999998,124.07796913819999,89.80552490000001,11.6321293585,0.026156949,8.88665575,0.3082495836,2.409792763,0.1118041897
1529712000000.0,6050.0,462.173778,0.48430249999999997,84.6244355,234.9652415,0.16226100000000002,14.55025,110.7520865,33.0833965,166.1941655,8.8847275,1.344915,2.88101,0.011011,47.3748275,5.33005,0.3101835,30.5404,0.002541,0.06171,0.201344,108.59750000000001,77.319,10.1212265,0.0217195,8.1640515,0.250954,1.9723000000000002,0.09764700000000001
1529798400000.0,6174.98293999,474.38466638793335,0.4907876440704052,82.8682710546658,243.7883264708052,0.1650572939859327,14.819959055975998,115.52151909150352,34.10918551442856,170.71345485930473,8.858198276903854,1.346825529041219,2.923422173279466,0.011114969291982,48.374445852905254,5.6192344753909,0.3093048954640991,30.964204953262257,0.0026552426641957,0.060885331788301404,0.2024776906022721,115.76086143025753,72.92494302571751,9.981859922493836,0.0211184416547658,8.251320953561637,0.2777507326407502,2.0119946913369415,0.09867622738104019
1529884800000.0,6152.0,456.03539448000004,0.47493440000000003,80.5912,238.393076,0.15207744,14.768798799999999,121.19439999999999,31.252160000000003,166.22685544,8.05918152,1.30563896,2.67618152,0.010396879999999999,44.92608736,5.4494416,0.28028512,30.50026256,0.0025223199999999998,0.05610624,0.19366495999999997,119.11748479999999,73.82375392,8.961987520000001,0.019747920000000002,7.84355392,0.2589992,1.90951928,0.09191088
1529971200000.0,6233.96999895,457.43157510545393,0.48032738841909756,81.36808299519502,238.51169215982702,0.1576571012734455,15.837151423532518,125.80001842601126,31.54314011828713,175.8265055529852,8.327648823097357,1.3420490613739562,2.7420117040381577,0.0105354092982255,46.96068302119032,5.511702234871653,0.3388162694429325,32.17164897358126,0.0025559276995695,0.056853806390424005,0.19805322686664154,113.06713470315587,74.12190328751551,9.006777514782971,0.021382517096398504,7.792898876587428,0.25091729245773753,1.8766119887839185,0.0989331038833365
1530057600000.0,6055.0,429.546544,0.45291400000000004,75.21187975000001,230.12633,0.14986125,14.824759250000001,120.13628619999999,29.85115,160.79058555,8.17425,1.2767572999999999,2.5271753500000003,0.0099302,44.07380005,5.20736055,0.29239595,29.8666508,0.0024219999999999997,0.0536473,0.18292155000000002,107.7782734,71.44851560000001,8.74384385,0.020163149999999998,7.1756594,0.22730470000000003,1.8303053999999999,0.09149104999999999
1530144000000.0,6129.7,439.60614678,0.470699663,80.400516535,228.34223586599998,0.1532425,15.438691499,128.132858217,30.272136419999995,167.95378,8.8083789,1.270625513,2.798637129,0.010052707999999999,44.746687406,5.330203228999999,0.295512837,30.105285986,0.002390583,0.056577130999999996,0.19087885799999998,108.16891569299999,69.510859297,8.853003116,0.023108969,7.300411403,0.227473167,1.9004521879999998,0.092251985
1530230400000.0,5867.13,419.52918932129995,0.4451978244,74.5712223,220.0176683565,0.145504824,14.5143408792,116.6703442446,28.338941955600003,153.816787071,7.8198282065999996,1.1750687964,2.5229245713,0.0095634219,42.6364923813,4.9040406105,0.2717654616,30.3000888294,0.0022295094000000003,0.0521587857,0.1780087242,104.92241383170001,60.3720049731,8.2407947841,0.023057820899999998,6.753066629999999,0.20534955,1.8161114202000002,0.0891217047
1530316800000.0,6200.0,434.00000000000006,0.45508,78.89779,235.6,0.152582,15.228192000000002,126.604,29.730240000000002,161.900476,8.20105,1.21489,2.633946,0.009982,41.482154,5.03564,0.29605000000000004,33.079108,0.002356,0.057288,0.18662,111.600124,69.192,7.98126,0.02449,7.16379,0.22146399999999997,1.8861640000000002,0.09207
1530403200000.0,6413.26,454.07163452000003,0.47009195800000003,81.7288538598,239.85592400000002,0.16373052780000003,16.265951338,131.511912875,30.9746990154,171.2501392826,8.573694896200001,1.6151795310000001,2.912902692,0.0108384094,44.6981134264,5.3453239448000005,0.3352211002,35.58717974,0.002565304,0.0672109648,0.19361631940000001,114.7970974696,67.4673669348,8.8776834202,0.0263584986,7.62536614,0.24915515100000002,1.9970250314,0.09395425900000001
1530489600000.0,6369.3,454.098733956,0.462729645,80.125730307,236.17370769299998,0.166939353,15.993312300000001,129.96429264,31.487144094000005,170.702590212,8.540148519,1.62799308,2.8852929,0.01082781,44.79038253900001,5.417471808,0.32464322100000004,34.734085848,0.002484027,0.066304413,0.19986863400000002,115.269744303,67.864127184,8.542314081,0.025923051,7.9934715,0.267255828,1.967858928,0.09528472800000001
1530576000000.0,6601.26,476.12756173020006,0.4903415928,85.1231156748,250.0557288,0.1909744518,16.685014713,139.6324260114,36.2375507574,183.910443474,9.188953920000001,1.669128591,3.1287992022,0.011354167200000001,47.3255551542,5.931892236,0.3450478602,36.80261861340001,0.0027725292,0.0714256332,0.21506905080000002,125.04304729799999,70.38956544300001,9.6181678452,0.028055355,8.35719516,0.275272542,2.1659394186000003,0.10172541660000001
1530662400000.0,6527.33579988,463.2465882780756,0.4873308908190408,84.93826256309848,242.2464026066265,0.1880525443945428,16.148041308681133,137.94767042093594,36.03977079202544,180.33305598417272,8.87443520680085,1.6008291049205703,3.031033652032277,0.0110311975017972,45.808712096841845,5.652281162548087,0.345622430603646,35.46954273654792,0.002610934319952,0.07715310915458161,0.20626381127620802,127.3650967086645,69.69158105502278,9.65236308743055,0.0295035578154576,7.9410914607760095,0.2534564491093404,2.1170108199750803,0.09954187094817
1530748800000.0,6598.33,467.32672225,0.4905858355,85.208854121,246.293224578,0.1895040376,16.83233983,139.1628706646,40.483987731700005,181.3293005797,8.9332810371,1.6356600237,3.0364194994,0.0110192111,46.7821597,5.83292372,0.3586852188,35.8517621218,0.0027053153,0.081819292,0.21187237630000003,129.9684277261,69.0845151,10.0804666909,0.0302863347,8.1537543309,0.2564770871,2.1705206535,0.1006245325
1530835200000.0,6525.67,467.222310392,0.47767904400000005,83.2675492,240.8830355605,0.1895054568,17.3180840728,137.1122227607,40.1981272,173.546930815,8.7351966053,1.5554587011999998,2.9159303828,0.0106368421,46.5087111168,5.5355300909,0.342597675,36.2542080221,0.0025450113000000003,0.0856167904,0.2006643525,124.82014446519999,66.10451504640001,9.8211986067,0.0301485954,8.0918308,0.24301595080000002,2.0786869218,0.09775453660000001
1530921600000.0,6624.0,469.94630399999994,0.47778912,83.39609376,241.96312799999998,0.19130112000000002,18.31184928,132.83683488,37.75865472,175.40411616,9.03030048,1.58253984,2.99736,0.01073088,50.64048,5.6936592,0.3603456,36.5035392,0.0026496,0.08498592,0.20739744,118.35716832,66.94837056,9.93825216,0.033517439999999996,8.12254752,0.26919936,2.1038486400000003,0.09922752
1531008000000.0,6775.53342153,485.623213453325,0.4859412569921316,84.9448625057216,246.42784442440148,0.18924064846333288,18.73448542119888,135.0886882091071,38.64018954964344,174.42973893587362,9.180509009502073,1.5892013640198615,3.024598119370992,0.0110441194770939,51.98778712405489,5.6092608536820405,0.3542926426118037,35.31916184308051,0.0026424580343967,0.08130640105836,0.20929622739106168,121.80572922353706,65.05541965748873,10.837601218405666,0.0369944124815538,8.088902819959376,0.2746801249088262,2.0506829453602697,0.0981097239437544
1531094400000.0,6700.00000005,485.2592920036214,0.477710000003565,81.88217400061106,243.61200000181805,0.18351300000136953,18.237400000136102,137.6844640010275,38.834674000289816,174.39677900130147,8.864837000066156,1.5528590000115887,3.0250500000225755,0.010787000000080501,50.34071800037568,5.481270000040905,0.34692600000258905,33.8481990002526,0.00268000000002,0.079730000000595,0.210112000001568,121.28641500090512,63.28096400047225,10.497225000078338,0.041406000000309,7.783725000058088,0.27557100000205653,1.996466000014899,0.09460400000070601
1531180800000.0,6678.13,472.4838413796,0.4723441349,80.498846833,232.04344714010003,0.1780389458,18.2428480649,135.4878380977,36.42946627520001,167.88151007000002,8.5644345998,1.4763341991,2.9785127613,0.011352821,48.5835293126,5.3795008402,0.33223696750000004,34.2254830313,0.0026044707,0.0756632129,0.2060870918,120.20634,62.5864994218,11.0554438711,0.0377982158,7.262800281500001,0.2658563553,1.9134178076000001,0.0910896932
1531267200000.0,6322.87999985,435.45927474166945,0.44291774398949246,76.18785870219256,220.10040122677847,0.16294061759613448,16.224699766015096,121.63690982751436,33.353191999208754,160.50441193219228,7.840371199814,1.3220509791686363,2.7086585631357414,0.0105592095997495,44.41557638934631,5.068736751879753,0.2971121311929515,30.976800780065123,0.0023394655999445,0.06670638399841751,0.191583263995455,113.81196645489999,58.252566981018056,10.394688262153403,0.037178534399117995,6.828710399838,0.242672134394243,1.7312045439589299,0.083082643198029
1531353600000.0,6368.99,442.54939752979993,0.4493322444999999,78.0363047346,217.3734376303,0.1660395693,16.4072188289,125.19014123799998,33.6920207899,157.9508246202,7.821183409900001,1.3140500168,2.7285390059,0.0106999032,42.256592712599996,5.1054460739,0.29583958549999995,31.596240940500003,0.0023565263,0.0692946112,0.1901780414,116.5526443798,59.2323075889,9.8802778769,0.038914528899999995,6.8441803439,0.2684529285,1.7538924661999997,0.0831153195
1531440000000.0,6237.28533853,430.7509797143519,0.4369218379640265,76.95313159264774,211.4775919441417,0.15693009911741482,16.302080825048936,120.32952163236061,31.959600583214183,153.59327620700805,7.540815601429386,1.275088241755688,2.666876092195272,0.010166775101803902,41.248041163646285,4.840382914112821,0.2811144502075471,30.25058440045696,0.0023077955752561,0.0653667503477944,0.18381279892647912,112.90110191273153,56.77619962389042,9.515041156780901,0.038671169098886,6.69778411507367,0.2710724208125138,1.73396532411134,0.08052335372042231
1531526400000.0,6210.0,430.8461361,0.4369356,76.5057096,217.9710621,0.1577961,16.2624375,121.71438540000001,33.088370399999995,174.7184742,7.6258799999999995,1.2965859000000002,2.6958230999999997,0.0101844,40.2760107,4.8313179,0.2775249,28.1479428,0.0023598,0.0660744,0.20555099999999998,119.4293538,57.0746196,9.2503539,0.0365769,6.722076599999999,0.3336633,1.7701605,0.0816615
1531612800000.0,6268.89,433.91375913,0.4385715444,76.40247300840001,223.71129509550002,0.1591044282,16.3720838796,122.7798466062,32.5490172135,173.5855641,7.6647210474000005,1.287630006,2.7144293700000004,0.0100929129,45.136822955700005,4.9046541582,0.2849210505,28.4266578384,0.0023821782,0.0660741006,0.20894210370000002,120.79179352050001,58.0240935732,9.2468008167,0.033977383800000004,6.6826994289,0.3167043228,1.7706479805000002,0.0823105257
1531699200000.0,6360.0,450.079074,0.44774400000000003,78.56190000000001,230.93166359999998,0.16377,16.69977,124.428312,33.5166276,174.7090728,7.8171396,1.3109232000000002,2.7608759999999997,0.0103668,50.9592456,4.9923456,0.2930688,28.512134399999997,0.0024168,0.0674796,0.22094640000000002,120.7641252,62.6844144,9.7035792,0.0380964,6.8806296,0.3194628,1.7706875999999998,0.0851604
1531785600000.0,6718.01,478.65082268900005,0.481681317,83.6392245,246.6139147537,0.1736605585,17.35933784,134.3921105475,36.7614209807,188.8231742501,8.362578848,1.4306674096,2.9150788992,0.0111518966,52.518714976,5.4447455647,0.3115141237,29.962324600000002,0.0028887443,0.0734278493,0.2388924356,122.26778200000001,71.522621664,10.1617962862,0.039569078900000006,7.445772023300001,0.35786839270000004,1.9288078511,0.0892823529
1531872000000.0,7306.64999999,498.64342524681757,0.5078852414993049,89.13177748787801,259.38607499964496,0.1853697104997463,17.933295626975454,143.24000499880395,39.0860473769465,209.3209091997135,8.86384324798787,1.5667649594978557,3.08333323349578,0.0119829059999836,53.90627170492622,5.696045140492204,0.331721909999546,31.637867566456695,0.0032879924999955,0.0802270169998902,0.25237169099965456,132.981176132818,76.4276320663954,11.31770858398451,0.0434745674999405,7.871965510489226,0.3603639779995068,2.03855534999721,0.0943288514998709
1531958400000.0,7360.0,478.768,0.48686399999999996,86.4064,265.2630848,0.18944640000000001,17.28864,138.8345504,37.536,208.5803392,8.586396800000001,1.5659872000000001,3.0716224,0.0122912,56.2678624,5.669776000000001,0.3329664,31.375238399999997,0.0037535999999999997,0.0803712,0.29822719999999997,129.6832,71.8845312,11.1709344,0.041804799999999996,7.894483200000001,0.356224,2.084352,0.0988448
1532044800000.0,7478.0,468.19802867999994,0.4763486,86.116648,261.72768182,0.18709956,17.40796142,139.61440955999998,36.17041298,201.23283044,8.352926,1.52521288,2.90348306,0.01241348,55.282610600000005,5.37877584,0.33890296,30.6885903,0.00381378,0.07934158,0.30570064,128.87764672,72.53667478,10.4501311,0.04703662,7.6066216,0.34159504,2.0732755,0.10013042
1532131200000.0,7324.99,448.6371052753,0.4428688954,82.015715533,242.6144365353,0.16847477,16.173724419800003,129.57907310000002,33.0604633662,183.6667260101,7.7053034808,1.3588588949,2.8767433227,0.0108409852,51.2758089988,4.9041540549,0.2984933425,27.9794108028,0.0034427452999999998,0.071784902,0.269559632,125.989828,72.2244014,9.5379427289,0.0435104406,6.7532012806,0.3198823133,1.8231167610999999,0.09639686839999999
1532217600000.0,7416.79999999,462.059223199377,0.454649839999387,83.78173032788703,257.2483704396532,0.17058639999977002,16.344772999977963,132.019188335822,34.1914479999539,188.60922399974572,7.81730719998946,1.4549536559980383,2.9514413919960205,0.0110510319999851,52.94037671992862,5.0063399999932505,0.30267960799959187,29.669944215959994,0.0034858959999953002,0.0737971599999005,0.2928152639996052,126.90152216782889,72.3137999999025,9.643694199986998,0.044426631999940104,7.00145919999056,0.3288609119995566,1.8789721119974667,0.099385119999866
1532304000000.0,7395.97162043,456.41872144565207,0.4476781621846279,82.34549070669216,249.54415025769944,0.17010734726989002,16.123218132537403,128.36677619538543,33.14186654916026,189.2628398070875,7.8397299176558,1.3868186385468293,2.761138085055132,0.010724158849623501,51.459247582330626,4.97645346452253,0.3129975189765976,35.814474853918846,0.0034761066616021,0.0707054886913108,0.2834136324948776,128.03166472126372,70.261730394085,9.250955262550049,0.0455591851818488,7.148946168307638,0.32764154278504903,1.8756184029410479,0.1048748775776974
1532390400000.0,7722.0,450.88734834,0.4447872,81.37111553999999,242.11303974,0.17443998,16.101142199999998,134.25917076,32.08629996,191.23478946,7.77443238,1.3618519199999999,2.7126613799999997,0.010347480000000001,52.04990934,4.79273652,0.29536650000000003,32.24043108,0.0034749,0.06895746,0.28617732,134.7489,68.20317503999999,9.619604279999999,0.0471042,6.80331366,0.3486483,1.83575106,0.10046322
1532476800000.0,8409.0,478.75977188999997,0.45829050000000005,89.42635139999999,252.93279737999998,0.18087759,16.56816861,147.61478142,33.64054086,223.49717697,8.16110268,1.4497115999999999,2.6833119,0.010847609999999999,53.351068680000004,4.97619393,0.30112628999999996,30.675275189999997,0.00361587,0.07248558000000001,0.30104220000000004,146.82113999999999,66.717006,8.8403817,0.04608132,7.156059,0.35132802,1.81432584,0.10536477
1532563200000.0,8190.22016598,471.42923655821215,0.460290373328076,86.71788731299293,244.23277486053192,0.182232398693055,16.480197213581636,142.79968277972603,34.30064205512424,223.59268292244738,8.089808066745086,1.4721101726332453,2.7193988017103394,0.0108929928207534,52.15384777733076,5.069254869531662,0.2988611338566102,30.204221536907685,0.0035217946713714003,0.071254915444026,0.3336695695620252,141.34788435310443,66.340783344438,9.573794058619002,0.044800504307910605,7.184952542807616,0.3303934814956332,1.8566410094260064,0.10237775207475001
1532649600000.0,7954.79999999,463.18509417541776,0.4492871039994352,83.6844959998948,242.97936599969455,0.1769147519997776,16.781127887978904,136.822559999828,33.266496311958186,222.60465721172017,7.770089543990233,1.4560465919981698,2.636300267996686,0.010341239999987002,49.23193900793812,4.794437507993973,0.2986231919996246,29.846568695962482,0.0034205639999957,0.0691272119999131,0.30904397999961153,137.42656796382724,64.47500631591895,8.3526990959895,0.041603603999947704,6.85703759999138,0.3073734719996136,1.8579230879976645,0.09800313599987681
1532736000000.0,8189.0,470.86733621999997,0.45481706,84.67417811,245.73190884,0.17843831,16.97727102,140.35945999999998,33.411120000000004,220.89852067,7.86144,1.47917907,2.65790373,0.01040003,50.760253510000005,4.84076357,0.30569536999999997,30.54497,0.00343938,0.0696065,0.31748753,135.9374,64.19095052,8.65970372,0.04397493,7.03664392,0.32584030999999997,2.18490709,0.10080659
1532822400000.0,8230.0,469.11,0.4576703,84.26697,241.4578302,0.18048389999999997,17.0737111,140.8160407,33.9899,222.4687512,7.8030276,1.4542410000000001,2.6959834000000003,0.0106167,52.9537952,4.9393991,0.30574450000000003,30.3155342,0.0034566,0.0700373,0.315209,133.03745619999998,64.4073216,8.7026489,0.043207499999999996,6.960111,0.3268133,2.2974867999999997,0.10147590000000001
1532908800000.0,8214.8564651,466.67186622921105,0.453213631179567,84.05301482530413,238.71140659110836,0.17711230538755598,16.91948267264926,134.7871468681152,33.29070582481775,216.5856764851373,7.749074103528829,1.446471926374808,2.6758251963770228,0.010597164839978999,55.390312687229766,5.111119395455917,0.301978123657076,30.316681338757597,0.0033680911506909997,0.06900479430683999,0.306496294712881,143.92436741711663,63.51316275992065,9.467539927463099,0.040745688066896,6.855708462949204,0.31799709376402097,2.1687221067864,0.101535625908636
