,portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
934,STEEM-LTC-GNO-DCR-XLM-ZEC-LSK-REP-BTC-DASH,1870.8722245970641,1427,107,73163.8646661285,77172.69283916248
935,XRP-GNO-PIVX-ETC-LSK-DASH-STEEM-REP-STRAT-ZEC,1744.232122859242,1514,0,38632.414088205805,57499.0590551583
936,BTC-FCT-GNO-ETC-ZEC-XEM-REP-PIVX-WAVES-LTC,1094.2430278108206,1295,85,24455.576984279483,39931.208997713344
937,REP-STEEM-WAVES-LSK-ARDR-XMR-STRAT-FCT-GNT-PIVX,1933.85913497758,1574,0,42894.33826265801,70227.45131751325
938,ETH-DASH-DOGE-LSK-XEM-STEEM-BTC-XLM-PIVX-WAVES,2548.7971012915887,1308,224,82810.3005463113,122092.83747130516
939,PIVX-LSK-LTC-BTC-DOGE-ZEC-WAVES-STRAT-XMR-STEEM,1578.5263232720772,1291,109,46020.31570653233,74530.05009360317
940,BTC-GNT-LSK-GNO-XRP-LTC-DCR-STRAT-XEM-DASH,1601.6171443106582,1415,101,40326.84518735827,65174.12616999773
941,XRP-FCT-GNT-ZEC-DASH-STRAT-BTC-XEM-DOGE-XLM,2109.2892682044803,1479,113,67173.3592979605,85179.35012009066
942,STRAT-XMR-BTC-FCT-XEM-WAVES-ZEC-REP-ARDR-ETH,1444.623556237412,1179,193,33275.154516433875,57678.4632959702
943,STEEM-FCT-PIVX-GNO-XLM-LSK-ETC-DOGE-XRP-XEM,2766.41862134042,1622,0,78074.36310415872,101287.70009848177
944,REP-LSK-STRAT-XRP-ARDR-DASH-XMR-XEM-ETH-PIVX,2199.06322146764,1328,126,44867.965786149056,79224.52226696054
945,PIVX-XMR-XRP-GNO-GNT-ETC-DOGE-REP-ARDR-STEEM,1686.7805861049408,1558,0,32801.46930411021,57474.93036152541
946,LTC-BTC-WAVES-XMR-XLM-ETC-REP-GNT-STRAT-LSK,1822.2616787228421,1357,133,75391.75420214179,85170.02936251488
947,DASH-WAVES-ETC-XRP-STRAT-ETH-STEEM-BTC-PIVX-GNO,1394.0151490138737,1244,192,36548.92906631156,60312.52330772144
948,BTC-ETH-ZEC-ETC-DOGE-XEM-REP-PIVX-GNT-XLM,1524.4143149965448,1290,208,61869.944409210664,67397.50690580379
949,XLM-ARDR-XMR-ETH-DASH-REP-STEEM-STRAT-WAVES-XEM,2931.108698347839,1398,142,75063.70643371037,109736.17296378671
950,ARDR-STRAT-ETH-XMR-WAVES-XRP-LTC-ZEC-GNT-ETC,1367.758069363588,1300,116,36942.14843492951,62428.27774120512
951,DASH-ETH-ARDR-WAVES-STRAT-XMR-LTC-ZEC-XLM-DCR,1826.2870632687825,1390,106,71071.56853852104,84634.29882368594
952,ARDR-WAVES-DOGE-XEM-GNO-ETC-XLM-XRP-ETH-STEEM,2948.269376316804,1470,110,76158.57118926945,108993.96706978504
953,DCR-STRAT-XMR-STEEM-LTC-GNO-PIVX-ETC-WAVES-REP,1381.809118777845,1502,0,31554.22374145346,51346.42434365577
954,BTC-ETH-PIVX-FCT-ETC-REP-XMR-STRAT-XRP-STEEM,1384.233947412991,1236,212,35358.6600042159,60449.67730644211
955,DOGE-ARDR-GNO-STEEM-REP-DASH-XLM-XRP-LTC-ETH,2583.8680812254547,1463,107,72730.72473655704,92439.85322843058
956,ETH-XEM-DOGE-PIVX-GNO-STEEM-ARDR-DASH-XRP-XLM,2939.2433009480183,1516,108,73625.02893714613,104497.45302132293
957,ARDR-ETH-WAVES-ZEC-BTC-PIVX-DOGE-REP-FCT-STRAT,1291.0687247066144,1293,179,30634.546129228453,52001.710466653174
958,ZEC-ARDR-ETC-REP-LSK-GNT-LTC-XMR-FCT-STEEM,1607.0141570400494,1486,0,38958.37090759629,58385.17412743761
959,WAVES-ETC-XRP-XEM-REP-DOGE-STEEM-ETH-DCR-XLM,2561.2071691543524,1461,111,75231.49959671893,107637.25377408841
960,ARDR-PIVX-WAVES-DOGE-LSK-GNT-XEM-STRAT-FCT-GNO,1930.4687173102707,1622,0,38714.14792118332,64233.150789389416
961,FCT-ZEC-XRP-PIVX-REP-XMR-ARDR-DOGE-WAVES-ETH,1565.8860422679097,1372,86,35370.330166263564,58763.821418555846
962,WAVES-XLM-STEEM-DCR-LSK-DASH-XEM-REP-ZEC-BTC,2464.2918810078345,1409,135,78081.41792122315,101623.29906544629
963,REP-DCR-ETC-ETH-BTC-LSK-GNT-ARDR-ZEC-PIVX,1068.7841092659066,1250,216,34458.18686371613,49474.10176612593
964,PIVX-LSK-DASH-XLM-LTC-XRP-DOGE-STEEM-BTC-DCR,2568.0335145520316,1463,101,81976.1264629365,117072.1341189182
965,XRP-XLM-XEM-DOGE-FCT-ETC-ZEC-DCR-ARDR-REP,2427.9221476497937,1536,0,65996.88853062026,79253.47910084452
966,GNO-FCT-ARDR-DASH-ZEC-DOGE-XLM-DCR-XRP-LSK,2335.3781690795963,1576,0,74981.52479808911,84126.09105398171
967,STEEM-FCT-PIVX-LTC-ETH-ZEC-XRP-STRAT-DASH-REP,1479.3354909270308,1328,112,33964.25322451786,57793.26860099897
968,BTC-DASH-WAVES-DCR-LTC-DOGE-XMR-XRP-PIVX-STRAT,1368.703989974663,1314,92,37354.24460271556,64603.39584605618
969,WAVES-ETC-FCT-DOGE-XEM-STEEM-GNO-LTC-XRP-REP,1852.6595595286356,1528,0,35230.97852001437,60797.13891592109
970,ZEC-LTC-ARDR-GNT-ETH-XMR-STRAT-REP-DOGE-DCR,1239.4422258806987,1414,86,30908.001004233785,52745.52853593809
971,STEEM-BTC-ZEC-XLM-DCR-DASH-XRP-XEM-ARDR-STRAT,2779.1034280589774,1429,123,73406.53287793523,108187.10173812516
972,GNT-ETC-BTC-FCT-DOGE-LTC-LSK-ETH-GNO-DASH,966.0779627358486,1246,132,35510.98048766034,47381.63534505104
973,XEM-STEEM-ZEC-LTC-DOGE-ARDR-GNT-ETC-WAVES-PIVX,1804.6670008615135,1526,0,33984.590816883196,64771.93005077499
974,BTC-GNT-PIVX-XMR-LTC-LSK-GNO-XLM-REP-STRAT,1736.1485506397978,1433,139,70985.69712720082,73576.42316164548
975,ARDR-STEEM-LSK-DOGE-GNO-WAVES-DCR-BTC-XLM-ETH,2365.7026150861366,1416,184,82036.37760322048,107660.4886432557
976,ETH-XEM-GNT-PIVX-DCR-ETC-FCT-DOGE-DASH-REP,1105.2285573664385,1358,72,25470.40030570117,45696.384988951875
977,DCR-XLM-REP-STRAT-ZEC-ETH-LTC-LSK-STEEM-GNT,2155.208571125115,1524,114,76472.59389174452,93156.00580836806
978,GNT-DASH-XEM-XLM-PIVX-LSK-REP-GNO-FCT-WAVES,2066.960755265814,1586,0,70114.39703496976,73390.44535853148
979,STEEM-REP-XRP-PIVX-XEM-DOGE-LTC-BTC-ETC-ETH,1649.9255102187117,1250,212,36750.198180356565,68495.25456005111
980,GNT-ARDR-GNO-WAVES-XMR-ETC-PIVX-REP-LTC-ETH,1122.5536305956643,1311,101,29037.005012257432,44857.71696855701
981,XEM-DCR-GNO-FCT-STEEM-ETH-LSK-ARDR-DASH-XMR,1944.3874725283797,1452,78,43666.00928124824,71206.55038443816
982,DOGE-GNO-DCR-PIVX-ARDR-LTC-XEM-XLM-GNT-STRAT,2208.392815785122,1662,0,64299.05785111121,79533.23788817557
983,BTC-ARDR-FCT-DASH-STEEM-ZEC-PIVX-XMR-XLM-WAVES,2048.4604371052105,1386,112,70384.41476597144,85370.23822143172
984,DCR-ETH-GNO-DASH-DOGE-STRAT-FCT-ETC-REP-LSK,1189.9576211904541,1380,66,34535.23920954465,47532.02846892351
985,XEM-LSK-STRAT-BTC-LTC-STEEM-ETC-DASH-FCT-ARDR,1971.3298013469278,1367,115,42821.82024668459,75140.80471186207
986,ETC-XEM-BTC-GNO-XRP-XMR-ZEC-LSK-PIVX-ETH,1356.4214547681613,1191,205,40504.26275114122,59469.113444262206
987,DASH-REP-LTC-XEM-XRP-LSK-BTC-ETC-ARDR-GNO,1762.9319222485005,1294,116,39453.4531158289,61226.83165050771
988,DCR-XLM-STRAT-DOGE-GNT-XRP-LSK-STEEM-FCT-LTC,2707.69624317315,1688,0,81412.80852203692,115373.75088490828
989,DOGE-WAVES-GNO-DASH-LSK-GNT-ZEC-BTC-XEM-ETH,1278.3204012149502,1270,170,39317.74980718246,56750.11442242566
990,XEM-WAVES-STRAT-DOGE-XMR-GNO-BTC-DASH-LTC-XRP,1673.5296309751377,1290,98,37348.04639921812,66180.27338973412
991,ETH-GNT-GNO-PIVX-FCT-WAVES-ARDR-STRAT-STEEM-LSK,1678.2928244300447,1480,120,42481.921889553196,66116.37242605758
992,PIVX-XLM-XEM-DASH-ETH-GNO-XRP-DCR-ARDR-BTC,2145.701096177692,1368,212,68774.83348599363,85909.7531677306
993,BTC-XLM-GNT-XEM-LSK-GNO-ZEC-STRAT-PIVX-XMR,1883.0999645138731,1433,139,71608.15719949719,79742.35155579
994,REP-DOGE-PIVX-STEEM-DASH-LTC-XRP-LSK-GNT-FCT,1862.4186810869473,1594,0,42142.85122954701,69105.57437397267
995,DOGE-FCT-XLM-XMR-REP-XRP-DCR-ARDR-WAVES-LTC,2452.829879274664,1580,0,72432.785263805,91960.52265394545
996,STEEM-STRAT-PIVX-DCR-ETC-LTC-XLM-XMR-DASH-ARDR,2216.379667474285,1576,0,69766.55013543289,90263.01972032017
997,STRAT-XLM-WAVES-PIVX-GNO-FCT-DCR-DOGE-ETH-ZEC,1559.7573546023707,1452,78,64549.52376899349,66396.24424268313
998,DCR-GNO-STEEM-DASH-LSK-XMR-XLM-WAVES-PIVX-DOGE,2300.835699771783,1570,0,79291.52970387285,97845.92641189524
999,LSK-GNO-XRP-XLM-WAVES-XEM-PIVX-REP-ETH-STEEM,2929.159111288057,1474,116,82043.24121075831,112301.32106511273
