portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
SNT-LTC-OMG-DOGE-REP-ZEC-ETH-XLM-GNT-WAVES,616.3944847376852,1460,126,19061.131198348212,20482.58536999156
XMR-ETH-OMG-STEEM-XEM-DGB-REP-DASH-SC-FCT,488.4352697340155,1424,140,10670.823602473916,18239.594100102746
ETC-NEO-QTUM-PIVX-DGB-STEEM-XLM-ETH-FCT-XRP,453.4987497095567,1350,100,18544.578932691948,15659.728321248527
ETC-BTC-XLM-XEM-DASH-NEO-XRP-GBYTE-ZEC-XMR,380.5044936764655,1290,76,19178.21145765292,14366.138952239575
WAVES-LTC-FCT-QTUM-PIVX-BTC-OMG-DCR-DOGE-DGB,486.01660635797504,1433,115,10909.499210904254,16495.30030711487
ETH-WAVES-DCR-XEM-GNO-DOGE-BAT-GBYTE-XMR-DASH,523.1444305504962,1471,95,8700.479987822862,15980.608884791478
DASH-NEO-XMR-OMG-ETH-BAT-ZEC-XRP-DOGE-XLM,521.7392381143981,1405,129,22994.096363624067,15634.730608412741
ETH-QTUM-DGB-LSK-BAT-SC-GNT-FCT-SNT-ETC,589.917245767717,1464,132,9048.789887633326,22779.520101092494
GBYTE-ZEC-STEEM-BAT-BTC-SC-GNO-GNT-QTUM-LTC,370.32438187264086,1316,108,7626.638597889319,11794.622745823483
ZEC-DASH-ETC-GNO-GBYTE-XLM-DOGE-XEM-LTC-REP,497.59262312401194,1512,0,15350.585093558735,14368.42475992827
LSK-XRP-OMG-FCT-BTC-XMR-ZEC-BAT-ETH-STEEM,436.23830323898693,1294,214,13112.874846175102,17862.306585443992
ETC-STEEM-DGB-OMG-DOGE-XRP-QTUM-BTC-LTC-NEO,398.20709043354367,1287,93,13295.205958132174,16242.446329029503
ETH-SC-DASH-FCT-REP-DGB-GBYTE-XMR-NEO-LTC,474.1476872853223,1389,127,10221.564222358757,18187.187369042917
WAVES-SC-BAT-STEEM-ETC-PIVX-GNO-NEO-OMG-GNT,423.34486115815133,1452,0,10462.145656991868,12591.767830029261
GNO-ETC-DCR-LSK-STEEM-LTC-BTC-ETH-SNT-XMR,529.3737148947737,1297,173,10073.993846488609,21210.80357242878
ETH-XMR-DGB-DASH-ZEC-SC-GNO-STEEM-QTUM-BTC,519.5706709645297,1207,221,9059.618771176574,17027.139851066586
DCR-GBYTE-PIVX-DGB-XEM-BAT-LSK-DOGE-GNO-BTC,418.03799199727115,1400,112,9361.078230021923,14696.236346580403
DGB-DOGE-QTUM-GNT-LTC-GNO-ZEC-STEEM-XEM-OMG,555.3956121289864,1486,0,9418.177329622236,16936.296983844182
DOGE-PIVX-ETC-DASH-BAT-DCR-LSK-XRP-XLM-XEM,410.80162915775395,1464,0,18631.750084886666,11078.529797198145
ETC-DCR-BTC-REP-XMR-SC-XRP-QTUM-STEEM-WAVES,387.0586428335632,1387,95,9729.944959959994,12678.276347181521
NEO-QTUM-XEM-LTC-BAT-PIVX-LSK-XLM-ETH-DCR,318.7276909493336,1364,92,20198.367660993303,9877.363553409765
NEO-ETH-GBYTE-XRP-XMR-BTC-QTUM-SNT-PIVX-DOGE,561.7946847842177,1370,186,11204.187853602964,23806.58362408758
